hotel_id,hotel_source,hotel_name,check_in,check_out,room_name,bed_type,bed_category,room_category,available_rooms,base_price,tax_price,total_price,room_facilities,link
EXPEDIA_1,Expedia.com,Econo Lodge Inn & Suites,2025-11-01,2025-11-02,"Standard Room, 1 Queen Bed, Non Smoking",Queen Bed,Queen,Normal,,9487.0,1164.0,10651.0,"Free continental breakfast, Free self parking, Sleeps 2, 1 Queen Bed, Reserve now, pay later",https://www.expedia.co.in/High-Level-Hotels-Econo-Lodge-Inn-Suites.h1353803.Hotel-Information?chkin=2025-11-01&chkout=2025-11-02&x_pwa=1&rfrr=HSR&useRewards=true&rm1=a2&selected=EXPEDIA_1&sort=RECOMMENDED&pwa_ts=1761815215677&top_cur=USD
EXPEDIA_1,Expedia.com,Econo Lodge Inn & Suites,2025-11-01,2025-11-02,"Standard Room, 2 Queen Beds, Non Smoking",Queen Beds,Queen,Normal,,10119.0,1242.0,11361.0,"Free continental breakfast, Free self parking, Sleeps 4, 2 Queen Beds, Reserve now, pay later",https://www.expedia.co.in/High-Level-Hotels-Econo-Lodge-Inn-Suites.h1353803.Hotel-Information?chkin=2025-11-01&chkout=2025-11-02&x_pwa=1&rfrr=HSR&useRewards=true&rm1=a2&selected=EXPEDIA_1&sort=RECOMMENDED&pwa_ts=1761815215677&top_cur=USD
EXPEDIA_1,Expedia.com,Econo Lodge Inn & Suites,2025-11-01,2025-11-02,"Efficiency, Room, 1 Queen Bed, Non Smoking",Queen Bed,Queen,Normal,6.0,10752.0,1319.0,12071.0,"Free continental breakfast, Free self parking, Sleeps 2, 1 Queen Bed, Reserve now, pay later",https://www.expedia.co.in/High-Level-Hotels-Econo-Lodge-Inn-Suites.h1353803.Hotel-Information?chkin=2025-11-01&chkout=2025-11-02&x_pwa=1&rfrr=HSR&useRewards=true&rm1=a2&selected=EXPEDIA_1&sort=RECOMMENDED&pwa_ts=1761815215677&top_cur=USD
EXPEDIA_1,Expedia.com,Econo Lodge Inn & Suites,2025-11-01,2025-11-02,"Suite, 1 Queen Bed, Non Smoking",Queen Bed,Queen,Suite,5.0,12017.0,1474.0,13491.0,"Free continental breakfast, Free self parking, Sleeps 2, 1 Queen Bed, Reserve now, pay later",https://www.expedia.co.in/High-Level-Hotels-Econo-Lodge-Inn-Suites.h1353803.Hotel-Information?chkin=2025-11-01&chkout=2025-11-02&x_pwa=1&rfrr=HSR&useRewards=true&rm1=a2&selected=EXPEDIA_1&sort=RECOMMENDED&pwa_ts=1761815215677&top_cur=USD
EXPEDIA_1,Expedia.com,Econo Lodge Inn & Suites,2025-11-02,2025-11-03,"Standard Room, 1 Queen Bed, Non Smoking",Queen Bed,Queen,Normal,,9487.0,1164.0,10651.0,"Free continental breakfast, Free self parking, Sleeps 2, 1 Queen Bed, Reserve now, pay later",https://www.expedia.co.in/High-Level-Hotels-Econo-Lodge-Inn-Suites.h1353803.Hotel-Information?chkin=2025-11-02&chkout=2025-11-03&x_pwa=1&rfrr=HSR&useRewards=true&rm1=a2&selected=EXPEDIA_1&sort=RECOMMENDED&pwa_ts=1761815261103&top_cur=USD
EXPEDIA_1,Expedia.com,Econo Lodge Inn & Suites,2025-11-02,2025-11-03,"Standard Room, 2 Queen Beds, Non Smoking",Queen Beds,Queen,Normal,,10119.0,1242.0,11361.0,"Free continental breakfast, Free self parking, Sleeps 4, 2 Queen Beds, Reserve now, pay later",https://www.expedia.co.in/High-Level-Hotels-Econo-Lodge-Inn-Suites.h1353803.Hotel-Information?chkin=2025-11-02&chkout=2025-11-03&x_pwa=1&rfrr=HSR&useRewards=true&rm1=a2&selected=EXPEDIA_1&sort=RECOMMENDED&pwa_ts=1761815261103&top_cur=USD
EXPEDIA_1,Expedia.com,Econo Lodge Inn & Suites,2025-11-02,2025-11-03,"Efficiency, Room, 1 Queen Bed, Non Smoking",Queen Bed,Queen,Normal,6.0,10752.0,1319.0,12071.0,"Free continental breakfast, Free self parking, Sleeps 2, 1 Queen Bed, Reserve now, pay later",https://www.expedia.co.in/High-Level-Hotels-Econo-Lodge-Inn-Suites.h1353803.Hotel-Information?chkin=2025-11-02&chkout=2025-11-03&x_pwa=1&rfrr=HSR&useRewards=true&rm1=a2&selected=EXPEDIA_1&sort=RECOMMENDED&pwa_ts=1761815261103&top_cur=USD
EXPEDIA_1,Expedia.com,Econo Lodge Inn & Suites,2025-11-02,2025-11-03,"Suite, 1 Queen Bed, Non Smoking",Queen Bed,Queen,Suite,5.0,12017.0,1474.0,13491.0,"Free continental breakfast, Free self parking, Sleeps 2, 1 Queen Bed, Reserve now, pay later",https://www.expedia.co.in/High-Level-Hotels-Econo-Lodge-Inn-Suites.h1353803.Hotel-Information?chkin=2025-11-02&chkout=2025-11-03&x_pwa=1&rfrr=HSR&useRewards=true&rm1=a2&selected=EXPEDIA_1&sort=RECOMMENDED&pwa_ts=1761815261103&top_cur=USD
EXPEDIA_1,Expedia.com,Econo Lodge Inn & Suites,2025-11-03,2025-11-04,"Standard Room, 1 Queen Bed, Non Smoking",Queen Bed,Queen,Normal,,10119.0,1242.0,11361.0,"Free continental breakfast, Free self parking, Sleeps 2, 1 Queen Bed, Reserve now, pay later",https://www.expedia.co.in/High-Level-Hotels-Econo-Lodge-Inn-Suites.h1353803.Hotel-Information?chkin=2025-11-03&chkout=2025-11-04&x_pwa=1&rfrr=HSR&useRewards=true&rm1=a2&selected=EXPEDIA_1&sort=RECOMMENDED&pwa_ts=1761815304990&top_cur=USD
EXPEDIA_1,Expedia.com,Econo Lodge Inn & Suites,2025-11-03,2025-11-04,"Standard Room, 2 Queen Beds, Non Smoking",Queen Beds,Queen,Normal,,10752.0,1319.0,12071.0,"Free continental breakfast, Free self parking, Sleeps 4, 2 Queen Beds, Reserve now, pay later",https://www.expedia.co.in/High-Level-Hotels-Econo-Lodge-Inn-Suites.h1353803.Hotel-Information?chkin=2025-11-03&chkout=2025-11-04&x_pwa=1&rfrr=HSR&useRewards=true&rm1=a2&selected=EXPEDIA_1&sort=RECOMMENDED&pwa_ts=1761815304990&top_cur=USD
